scope,gen,seed,n,time_mean_s,time_std_s,time_min_s,time_max_s,rss_mean_kb,rss_max_kb
per-seed,abcd,1,10,3.6520,0.0245,3.6350,3.7150,505732,513276
per-seed,abcd,2,10,3.6519,0.0139,3.6340,3.6790,505536,513644
per-seed,abcd,3,10,3.6486,0.0160,3.6350,3.6880,504538,507508
per-seed,abcd,4,10,3.6367,0.0119,3.6170,3.6610,506263,511264
per-seed,abcd,5,10,3.6536,0.0231,3.6350,3.7080,505293,509864
per-seed,abcd,6,10,3.6434,0.0135,3.6240,3.6720,505203,508196
per-seed,abcd,7,10,3.6521,0.0153,3.6320,3.6880,504922,507508
per-seed,abcd,8,10,3.6487,0.0167,3.6250,3.6770,505095,511852
per-seed,abcd,9,10,3.6450,0.0143,3.6250,3.6690,504606,510076
per-seed,abcd,10,10,3.6524,0.0140,3.6410,3.6880,503608,505504
per-seed,abcd+o,1,10,3.8490,0.0196,3.8180,3.8820,511251,512640
per-seed,abcd+o,2,10,3.8337,0.0196,3.8130,3.8740,511902,514920
per-seed,abcd+o,3,10,3.8466,0.0320,3.8100,3.9100,512642,516832
per-seed,abcd+o,4,10,3.8345,0.0143,3.8120,3.8630,513810,519736
per-seed,abcd+o,5,10,3.8392,0.0240,3.8170,3.8900,512293,518904
per-seed,abcd+o,6,10,3.8363,0.0200,3.8150,3.8750,511501,512476
per-seed,abcd+o,7,10,3.8367,0.0171,3.8230,3.8680,513460,520268
per-seed,abcd+o,8,10,3.8317,0.0250,3.8100,3.8910,512369,516768
per-seed,abcd+o,9,10,3.8371,0.0143,3.8220,3.8620,511579,517788
per-seed,abcd+o,10,10,3.8392,0.0270,3.8100,3.9050,512746,520156
per-seed,ec-sbm-v1,1,10,3.0506,0.1141,2.8850,3.1900,270911,271392
per-seed,ec-sbm-v1,2,10,3.0984,0.1134,2.9030,3.2170,270830,271348
per-seed,ec-sbm-v1,3,10,2.9528,0.1564,2.8250,3.2940,270916,271272
per-seed,ec-sbm-v1,4,10,2.9109,0.1040,2.8240,3.0910,270981,271344
per-seed,ec-sbm-v1,5,10,2.8290,0.0162,2.7960,2.8490,270950,271264
per-seed,ec-sbm-v1,6,10,2.8290,0.0168,2.8070,2.8510,270940,271328
per-seed,ec-sbm-v1,7,10,2.8307,0.0137,2.8050,2.8520,270918,271268
per-seed,ec-sbm-v1,8,10,2.8260,0.0212,2.8120,2.8840,270911,271152
per-seed,ec-sbm-v1,9,10,2.8100,0.0138,2.7890,2.8240,270910,271272
per-seed,ec-sbm-v1,10,10,2.7841,0.0185,2.7590,2.8220,270815,271208
per-seed,ec-sbm-v2,1,10,2.3278,0.0156,2.3030,2.3540,272828,273756
per-seed,ec-sbm-v2,2,10,2.3224,0.0152,2.3110,2.3630,273164,273948
per-seed,ec-sbm-v2,3,10,2.3216,0.0174,2.3050,2.3600,272816,273928
per-seed,ec-sbm-v2,4,10,2.3280,0.0174,2.3110,2.3720,273147,273764
per-seed,ec-sbm-v2,5,10,2.3285,0.0231,2.3070,2.3900,272953,274096
per-seed,ec-sbm-v2,6,10,2.3278,0.0142,2.3150,2.3620,273658,274384
per-seed,ec-sbm-v2,7,10,2.3388,0.0120,2.3240,2.3650,273049,273940
per-seed,ec-sbm-v2,8,10,2.3388,0.0122,2.3250,2.3670,273368,273908
per-seed,ec-sbm-v2,9,10,2.3468,0.0177,2.3330,2.3900,273035,273912
per-seed,ec-sbm-v2,10,10,2.3472,0.0108,2.3290,2.3630,273043,273832
per-seed,lfr,1,10,1.8020,0.0097,1.7920,1.8210,148627,148972
per-seed,lfr,2,10,1.7975,0.0093,1.7830,1.8100,148520,148968
per-seed,lfr,3,10,1.7892,0.0076,1.7750,1.7990,148531,148844
per-seed,lfr,4,10,1.6898,0.0108,1.6790,1.7170,148282,148560
per-seed,lfr,5,10,1.7524,0.0132,1.7390,1.7880,148478,148736
per-seed,lfr,6,10,1.8017,0.0196,1.7840,1.8500,148188,148428
per-seed,lfr,7,10,1.7822,0.0140,1.7700,1.8190,148261,148596
per-seed,lfr,8,10,1.8482,0.0073,1.8400,1.8640,148316,148696
per-seed,lfr,9,10,1.7522,0.0155,1.7360,1.7940,148269,148448
per-seed,lfr,10,10,1.8398,0.0152,1.8260,1.8770,148296,148624
per-seed,npso,1,10,6.2264,0.0464,6.1120,6.2710,286574,286888
per-seed,npso,2,10,6.2100,0.0609,6.0980,6.2830,286722,287224
per-seed,npso,3,10,7.1120,0.1111,6.9760,7.2820,286882,287456
per-seed,npso,4,10,6.4695,0.1372,6.3060,6.8210,286854,287360
per-seed,npso,5,10,6.4438,0.0904,6.2890,6.5940,286566,287100
per-seed,npso,6,10,7.0699,0.0676,6.9780,7.1760,286906,287164
per-seed,npso,7,10,6.9956,0.0738,6.8550,7.0830,286845,287224
per-seed,npso,8,10,6.4258,0.1018,6.3180,6.6600,286542,286980
per-seed,npso,9,10,7.0460,0.0626,6.9060,7.1160,286922,287416
per-seed,npso,10,10,7.1445,0.0491,7.0620,7.1930,287104,287368
per-seed,sbm,1,10,1.6662,0.0092,1.6570,1.6860,273102,273588
per-seed,sbm,2,10,1.6863,0.0134,1.6740,1.7140,273156,273536
per-seed,sbm,3,10,1.6977,0.0137,1.6860,1.7330,273167,273384
per-seed,sbm,4,10,1.7011,0.0109,1.6860,1.7200,273046,273304
per-seed,sbm,5,10,1.7055,0.0126,1.6790,1.7240,273197,273380
per-seed,sbm,6,10,1.7036,0.0146,1.6810,1.7290,272974,273336
per-seed,sbm,7,10,1.7026,0.0103,1.6880,1.7190,273026,273476
per-seed,sbm,8,10,1.7029,0.0154,1.6770,1.7260,273061,273576
per-seed,sbm,9,10,1.6995,0.0129,1.6810,1.7190,273202,273480
per-seed,sbm,10,10,1.7068,0.0132,1.6900,1.7340,272986,273280
per-gen,abcd,,100,3.6484,0.0168,3.6170,3.7150,505080,513644
per-gen,abcd+o,,100,3.8384,0.0216,3.8100,3.9100,512355,520268
per-gen,ec-sbm-v1,,100,2.8921,0.1282,2.7590,3.2940,270908,271392
per-gen,ec-sbm-v2,,100,2.3328,0.0177,2.3030,2.3900,273106,274384
per-gen,lfr,,100,1.7855,0.0454,1.6790,1.8770,148377,148972
per-gen,npso,,100,6.7144,0.3804,6.0980,7.2820,286792,287456
per-gen,sbm,,100,1.6972,0.0169,1.6570,1.7340,273092,273588
