=== Invocation 2026-04-21T22:06:18Z | seed=1 | keep_state=1 | pid=621058 | host=nah-popos ===
=== [Stage 1 (profile)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/time_and_err.log ===
[Stage 1 (profile)] === 2026-04-21T22:06:18Z | pid=621058 | host=nah-popos | EXECUTED ===
[Stage 1 (profile)] 	Command being timed: "python /home/vltanh/Documents/network-generation/src/ec-sbm/common/profile.py --edgelist examples/input/empirical_networks/networks/dnc/dnc.csv --clustering examples/input/reference_clusterings/clusterings/sbm-flat-best+cc/dnc/com.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile --params-file examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/params.txt"
[Stage 1 (profile)] 	User time (seconds): 0.19
[Stage 1 (profile)] 	System time (seconds): 0.03
[Stage 1 (profile)] 	Percent of CPU this job got: 98%
[Stage 1 (profile)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.23
[Stage 1 (profile)] 	Average shared text size (kbytes): 0
[Stage 1 (profile)] 	Average unshared data size (kbytes): 0
[Stage 1 (profile)] 	Average stack size (kbytes): 0
[Stage 1 (profile)] 	Average total size (kbytes): 0
[Stage 1 (profile)] 	Maximum resident set size (kbytes): 89304
[Stage 1 (profile)] 	Average resident set size (kbytes): 0
[Stage 1 (profile)] 	Major (requiring I/O) page faults: 0
[Stage 1 (profile)] 	Minor (reclaiming a frame) page faults: 14199
[Stage 1 (profile)] 	Voluntary context switches: 22
[Stage 1 (profile)] 	Involuntary context switches: 48
[Stage 1 (profile)] 	Swaps: 0
[Stage 1 (profile)] 	File system inputs: 0
[Stage 1 (profile)] 	File system outputs: 72
[Stage 1 (profile)] 	Socket messages sent: 0
[Stage 1 (profile)] 	Socket messages received: 0
[Stage 1 (profile)] 	Signals delivered: 0
[Stage 1 (profile)] 	Page size (bytes): 4096
[Stage 1 (profile)] 	Exit status: 0
[Stage 1 (profile)] === exit=0 ===

=== [Stage 1 (profile)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/run.log ===
[Stage 1 (profile)] 2026-04-21 17:06:18,472 - INFO - Input reading elapsed: 0.0097 seconds
[Stage 1 (profile)] 2026-04-21 17:06:18,474 - INFO - Outlier transform elapsed: 0.0012 seconds
[Stage 1 (profile)] 2026-04-21 17:06:18,474 - INFO - Mappings computation elapsed: 0.0006 seconds
[Stage 1 (profile)] 2026-04-21 17:06:18,485 - INFO - Outputs export elapsed: 0.0110 seconds

=== [Stage 2 (gen_clustered)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_clustered/time_and_err.log ===
[Stage 2 (gen_clustered)] === 2026-04-21T22:06:18Z | pid=621058 | host=nah-popos | EXECUTED ===
[Stage 2 (gen_clustered)] 	Command being timed: "python /home/vltanh/Documents/network-generation/src/ec-sbm/v1/gen_clustered.py --node-id examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/node_id.csv --cluster-id examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/cluster_id.csv --assignment examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/assignment.csv --degree examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/degree.csv --mincut examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/mincut.csv --edge-counts examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/edge_counts.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_clustered --seed 1"
[Stage 2 (gen_clustered)] 	User time (seconds): 1.00
[Stage 2 (gen_clustered)] 	System time (seconds): 0.07
[Stage 2 (gen_clustered)] 	Percent of CPU this job got: 99%
[Stage 2 (gen_clustered)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:01.08
[Stage 2 (gen_clustered)] 	Average shared text size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average unshared data size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average stack size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average total size (kbytes): 0
[Stage 2 (gen_clustered)] 	Maximum resident set size (kbytes): 269692
[Stage 2 (gen_clustered)] 	Average resident set size (kbytes): 0
[Stage 2 (gen_clustered)] 	Major (requiring I/O) page faults: 0
[Stage 2 (gen_clustered)] 	Minor (reclaiming a frame) page faults: 37638
[Stage 2 (gen_clustered)] 	Voluntary context switches: 207
[Stage 2 (gen_clustered)] 	Involuntary context switches: 79
[Stage 2 (gen_clustered)] 	Swaps: 0
[Stage 2 (gen_clustered)] 	File system inputs: 0
[Stage 2 (gen_clustered)] 	File system outputs: 136
[Stage 2 (gen_clustered)] 	Socket messages sent: 0
[Stage 2 (gen_clustered)] 	Socket messages received: 0
[Stage 2 (gen_clustered)] 	Signals delivered: 0
[Stage 2 (gen_clustered)] 	Page size (bytes): 4096
[Stage 2 (gen_clustered)] 	Exit status: 0
[Stage 2 (gen_clustered)] === exit=0 ===

=== [Stage 2 (gen_clustered)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_clustered/run.log ===
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,406 - INFO - Starting EC-SBM Generation Pipeline...
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,444 - INFO - Input loading elapsed: 0.0381 seconds
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,444 - INFO - Generating cluster 19 (N=6 | k=5)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,444 - INFO - Generating cluster 28 (N=4 | k=3)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,444 - INFO - Generating cluster 16 (N=8 | k=7)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,445 - INFO - Generating cluster 8 (N=14 | k=13)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,447 - INFO - Generating cluster 7 (N=15 | k=14)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,450 - INFO - Generating cluster 23 (N=4 | k=3)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,450 - INFO - Generating cluster 10 (N=12 | k=4)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,451 - INFO - Generating cluster 20 (N=6 | k=3)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,451 - INFO - Generating cluster 14 (N=9 | k=6)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,452 - INFO - Generating cluster 1 (N=50 | k=49)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,481 - INFO - Generating cluster 5 (N=29 | k=3)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,483 - INFO - Generating cluster 11 (N=10 | k=6)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,484 - INFO - Generating cluster 9 (N=14 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,485 - INFO - Generating cluster 25 (N=4 | k=3)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,485 - INFO - Generating cluster 12 (N=10 | k=3)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,486 - INFO - Generating cluster 18 (N=6 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,486 - INFO - Generating cluster 21 (N=5 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,486 - INFO - Generating cluster 2 (N=36 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,487 - INFO - Generating cluster 4 (N=33 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,488 - INFO - Generating cluster 0 (N=52 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,490 - INFO - Generating cluster 13 (N=9 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,490 - INFO - Generating cluster 6 (N=19 | k=18)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,494 - INFO - Generating cluster 3 (N=33 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,495 - INFO - Generating cluster 30 (N=3 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,495 - INFO - Generating cluster 37 (N=3 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,495 - INFO - Generating cluster 45 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,495 - INFO - Generating cluster 24 (N=4 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,495 - INFO - Generating cluster 44 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,495 - INFO - Generating cluster 43 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,495 - INFO - Generating cluster 34 (N=3 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,496 - INFO - Generating cluster 58 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,496 - INFO - Generating cluster 15 (N=8 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,496 - INFO - Generating cluster 39 (N=3 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,496 - INFO - Generating cluster 59 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,496 - INFO - Generating cluster 36 (N=3 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,496 - INFO - Generating cluster 38 (N=3 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,496 - INFO - Generating cluster 27 (N=4 | k=3)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,496 - INFO - Generating cluster 17 (N=7 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 22 (N=5 | k=4)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 60 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 48 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 79 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 35 (N=3 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 52 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 54 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 71 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 40 (N=3 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,497 - INFO - Generating cluster 26 (N=4 | k=3)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,498 - INFO - Generating cluster 68 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,498 - INFO - Generating cluster 33 (N=3 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,498 - INFO - Generating cluster 29 (N=4 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 17:06:19,498 - INFO - Generating cluster 41 (N=3 | k=1)
